,Sum,Label,Max,Y_mass,More_than,0,1,2,3,4,5,6,7
3887,738.9235032149726,1.0,98.88649407245842,1983.274934130115,1.0,55.627273627849895,41.80407652165144,-55.9837076968244,-2.495637031030132,-15.241455757498496,24.084971183136744,-10.566525233082952,5.738179974139609
3888,-400.47046539521085,0.0,1.419292712887996,121.02672031026405,2.0,-12.673948974053117,-9.693865330774221,14.710764694369555,2.5805794890076004,2.6082968901742305,-2.4763031486635256,3.0752915652423662,0.3592915351334531
3889,92.71764286637189,1.0,31.264333062070758,621.0226835554812,2.0,14.48200906597428,-12.920928864545925,3.4321343905401758,-22.893661797853408,-20.304866143066523,-2.6419688418120053,8.032177517202198,4.536351692847852
3890,-78.72814198027478,3.0,14.33593054160054,733.8933686249815,3.0,-16.667051306324574,-10.569842725570183,12.446635034028969,3.5698688681923865,12.409959898738668,-6.091849689617687,-1.8081314987929575,-4.173315378175738
3891,-424.2630519064445,1.0,1.3297306363232684,102.82206814432173,1.0,-19.18227031465526,-6.804319951722775,14.652280807024942,7.066394548608291,7.098709845654152,-3.51134936268979,2.5004215545467896,-1.3493076589120852
3892,-506.46231325783447,3.0,12.512468559375478,458.55501297173254,2.0,-14.72751530095192,9.315336197122004,16.42378096370218,10.186449643714104,-7.82207070660925,-0.0724098704646407,0.9004276325945179,9.39857085778853
3893,-190.50302213977938,3.0,24.860850421098576,1152.4292444992006,3.0,-11.530754825622619,-3.1783040755252294,5.208014574635381,3.251325085099826,11.370761404910622,-2.5032476966702215,2.1639994875597393,-8.099531576719958
3894,-476.5087970238151,1.0,8.826254744697774,476.49500489983774,5.0,-13.355332669317056,6.4199306319221225,15.12356272521107,7.901340878277471,-4.0027041100167695,-2.8734580241711174,-4.819064562723364,8.369219791753444
3895,376.45011376592475,3.0,28.057906521087872,943.1764063150775,5.0,15.103455014638632,17.760606183165365,-14.273958392386271,-15.307303832860109,-22.096021212845514,-9.950936504406924,-2.231377770705585,1.1248467074545998
3896,797.0240186555042,3.0,63.43172136000675,2684.65104127844,2.0,24.23909426704754,-30.32889536192803,-22.608348696179,-6.087649039148985,22.569846030733437,15.311515716729877,3.964765496239904,-10.981043587988916
3897,-543.5908528214463,1.0,10.600402680434874,795.8075845151209,5.0,-16.09217379991236,11.762370468564638,14.59884144651238,13.211759055660396,-10.01098457679474,0.0880085240438513,4.898627509256284,6.602006118573812
3898,-354.64661214799855,1.0,15.105659293417611,664.1505481472277,4.0,-12.471730907956202,1.974642134201645,13.12199090658484,6.384462534582027,1.6027351872468347,-3.0395259752981922,-6.54321548261079,3.8162423517728765
3899,-793.0923894802434,0.0,0.28311630451442227,82.48705267267617,4.0,-17.043803825035035,9.815498972477965,16.294794338001072,10.744908600505282,-7.748866116827329,2.392628380441784,4.681756321717823,7.137734004157565
3900,-365.9497975272457,1.0,10.407953298851288,500.54423474352865,7.0,-13.376837566701635,9.250007236022102,14.20449521563717,6.720297480306847,-6.2169464054632595,-0.6382963674898439,1.5809172608812654,6.940384567043666
3901,617.281165253669,3.0,100.07561518853566,3301.9478454714545,1.0,12.315293405988646,22.42557463769678,-35.36603579596657,31.995915875883394,-17.523158356580332,-27.556531974244777,18.78168627449907,-14.718087972666323
3902,-106.38907147144457,2.0,14.387499455596458,648.4438981521248,6.0,-1.3144434281842832,0.9861339282388563,0.45686454055196557,-7.823152973336425,-0.6940412291360273,-2.0790368403856228,-2.873971539255943,1.1162289287139915
3903,221.6705299148297,3.0,42.872005303999835,1245.6807241704057,2.0,11.356573049998648,3.115657745533939,-6.127549671984721,-7.418414949301679,-5.662469977718928,-2.3736441789943177,-10.104377687829611,-7.915216386434318
3904,99.98603314825026,2.0,47.84745065242257,2132.5625844535152,2.0,-8.139531875122872,-8.846277908701598,13.092007819654489,-4.658225666804234,9.235160611910594,8.561954347002727,-2.4996717714474648,1.865393427476525
3905,-604.9633581174693,2.0,1.3480412161538398,96.08853674258481,1.0,-10.202947564257158,-2.7965088130266995,15.36651705898465,-3.256041631231302,1.5462406947928033,9.722457052381051,-1.1477511489345071,8.855459787653157
3906,-571.4338194154304,0.0,0.45566250993103186,100.5131792656417,5.0,-9.116789224118255,-2.050890872646362,15.676564446571444,-3.230567491549348,1.9645487618108546,10.231502111242369,-0.10494304962148195,9.086682860126045
3907,513.6029690986786,3.0,22.153481188174556,1393.8773732400034,8.0,2.8598051096100208,0.9047224800028958,-13.94330330414371,4.885527374586391,0.36084138177134567,-14.867266214338555,3.8992829864657845,0.6692350870606479
3908,241.50374096619535,3.0,69.61414732761106,931.4804517629368,1.0,45.863014691911225,20.03764699331459,21.65375363228478,-25.37088487445023,-2.531088978354249,-9.585125683098518,34.357244523769744,-9.837012989612079
3909,443.4212856755313,3.0,22.346103599252753,2551.5591673725703,4.0,-8.146194137546965,-6.902666972700735,-4.751350926109453,4.371281661951524,4.388728148950631,-1.428148802912981,-10.954365155394502,2.2128983033563983
3910,-485.0413951076623,1.0,2.011715793327123,104.61494816827609,2.0,-13.163207838487876,-3.922772162815172,2.248958879584967,4.394061889824848,-0.5822156601439463,8.157023172754247,-6.4360860701705285,3.975871278207267
3911,72.19875443467859,3.0,13.74206251542094,805.1208570745488,6.0,-8.66879454535513,-2.85295584969239,-3.159607174737492,0.27725262923080535,0.13029103596160296,1.517239523925774,-9.249147400417575,1.2978717435484997
3912,884.1700201670784,3.0,48.37872758980867,2001.1375313396466,5.0,93.64418958767625,17.638613891675757,27.048827011327745,-7.581366137462525,-1.339707412421771,-14.352670796759586,3.505389920217956,-3.0300092290062075
3913,-694.691844220722,1.0,0.23373186184005787,98.49816088768424,14.0,-32.88362811340628,-7.564593608674413,-5.412548824650643,8.491589752293748,-1.5748177605142684,11.526758394131969,-6.766472805576191,5.359820558171812
3914,1201.4284151638287,3.0,77.25952122643939,4165.490834581513,5.0,45.71104140043295,-89.21346918627687,-50.48537777332355,-38.12294222754847,32.81922936979475,0.6467157086926136,5.474264836192681,32.74624182108386
3915,796.2545075285104,3.0,89.44144273621133,3149.0295658998966,4.0,42.74501382184664,-78.81249076643574,-36.220652717034945,-7.2626693826711834,3.572566950098032,12.665827262142933,-4.092202034769036,42.7782389543657
3916,-743.0812959511126,3.0,13.3768197688513,394.7838338442668,3.0,-49.81108469940498,31.24417876267785,11.626446034167014,14.463411295884455,-7.683177386277821,3.84926172140509,-4.035568457126056,-13.65733219412007
3917,-131.2618204823085,2.0,67.77440524719024,1776.1267344810453,2.0,-32.83679045300818,24.500678550647788,-12.668811881348187,-9.151561306545073,-21.02343915001382,-13.627328282348946,5.220393932426592,-19.222931878246172
3918,-131.11405776679763,3.0,18.86824703350295,1216.142001829648,6.0,-27.547842233332332,37.63098901851531,9.249879070463301,17.616047916976278,-6.679162129239742,-10.293880503376897,-0.3590975403178777,-17.998968752710255
3919,371.7719099261608,2.0,47.12713438432564,2888.84948455442,6.0,2.3459377156349035,46.18948980799972,-23.476077943714284,12.266219845466026,-2.379448117352115,-7.740832492754803,-23.948315209529742,-26.91371142312999
3920,-970.1960270248037,2.0,1.4232842352547652,81.73132227086455,1.0,-26.86474232501159,16.668224316080757,25.432664663371035,8.76472847381757,-3.998372902106767,10.227315669708954,4.829356006247713,-4.122989846177448
3921,313.56275360665614,2.0,71.48373707694068,1588.9879515336665,4.0,38.95631010483457,51.261543683230194,-14.818010959013227,4.914771516109927,31.753113750964943,38.57224454124589,-16.74327479407016,18.284994798022996
3922,166.9286513817011,3.0,29.671492974924814,1349.117016816182,10.0,-11.300059190983832,-21.925861673357414,17.61353647446114,-3.9018623000693666,11.918380439676618,-4.940810608736734,-9.963731606686645,-4.538046483878227
3923,414.8150572141746,3.0,44.73666786211859,3324.868211977282,8.0,28.494667495049175,-73.34994191086305,-15.522546405974749,-39.1280942353906,17.897658133616982,-12.302755583984899,5.7118637106098324,19.71796153603384
3924,967.3714428458826,2.0,70.81617506082246,2383.5386313543822,3.0,95.15924614040023,-37.92131369376823,24.778809826466073,-6.564357556902992,-25.375974429147465,9.125034939256,-4.664813360919844,23.973190554843722
3925,-1092.534455672306,0.0,0.3320822131156067,60.69624591247943,1.0,-45.09601960653876,18.001941333134617,28.207916545414943,18.088990429137443,-1.509887989117558,19.24154079884997,4.342094780225852,8.159353407820038
3926,202.7462041489626,3.0,106.66571339861463,3209.732999353475,2.0,-21.026780100348052,-27.465483397407155,-6.538865614836586,-25.29179242881872,55.94807959999721,-5.647630446718048,-19.971003081410036,-32.07089196789339
3927,-80.59508648167916,3.0,57.685555803978644,2402.873361367323,2.0,-9.547668666905992,34.73215018611326,-35.36264486099714,37.38566675606135,-22.6592666019269,-12.792431650445025,19.100637078286262,4.969381099651402
3928,3.0118951591402343,3.0,68.11506236900135,1376.7771166812422,2.0,-19.759831280812865,12.641379146683741,-11.212164721063957,-23.67434446439477,-6.383139173632606,-10.01505001992618,1.1718348667830096,-5.218970902134163
3929,623.6028741922829,3.0,106.72653961931582,2679.8918889297474,2.0,99.30273849214844,0.7069018456648478,65.99938847203134,-0.4337268286004199,-37.8166047275356,-21.63232405468451,-20.481273479817308,2.0312759024315077
3930,-355.39074037478355,2.0,73.56292419921347,915.5786168046272,2.0,-12.845218774135745,-24.51245268799381,-2.266824133726358,-19.44090544317757,8.768722188914127,14.768273993489967,1.7378124932740522,38.42222704070956
3931,-743.156985641341,3.0,13.31550682976937,788.2420997115257,4.0,-48.876355507049944,17.24786242281033,17.48657319258503,23.011221859013745,-2.020040804702197,20.92130180695213,8.357596261917386,2.5419078876566954
3932,-422.4536549577079,3.0,14.37715285036286,596.2785513879753,5.0,-14.034595670361018,8.160436380350365,5.1107539825330575,4.243043434451365,0.41826886172047784,26.810201232208904,2.2855508355515886,-6.995009190810047
3933,349.85615591328377,3.0,56.780400123860005,3307.120075957245,4.0,-11.191501774298834,-42.456163404270995,-18.79771864489931,25.813162746772623,28.07739025813626,42.288595078841844,35.650397872204195,-20.174659025697384
3934,-575.7224249694145,2.0,13.27577819577546,323.28557722877815,4.0,-42.073606380640655,21.68416474559713,-2.896615418910704,2.0317341345637656,2.427700743390103,0.5386953594508296,-3.991317209800184,-3.314193800627984
3935,19.524978983126612,3.0,38.13438620050479,858.3818506890682,2.0,2.915749858155227,27.390187229862665,-6.428206966361587,4.407456986945674,-11.329721172335349,-15.827729108303993,-7.942180861663213,-6.938260481423819
3936,-19.860064113128228,2.0,41.1104989090458,1538.40369857566,4.0,-12.479527078601377,7.12797124694778,-7.416717327954465,5.430692205576799,-7.94461072366144,-19.75260352200304,5.793232127639232,1.1683092128583714
3937,194.02268430589163,3.0,17.596793268413673,1364.1028338715973,10.0,-13.363435166062077,13.808509439497781,-1.5928998218280401,3.5468050680616248,-1.1371302944871386,-15.178896876271935,-2.5061686879988083,4.909782948907621
3938,-69.01803724217928,2.0,53.01307271580491,1099.612685660462,3.0,-7.152392037635773,3.174658183676264,12.070861162625755,-17.237643433461557,9.0376895709361,-10.002198140793537,-27.26868811506601,8.22636977714624
3939,506.72304479006544,2.0,147.29791332073435,2519.7626213318417,1.0,91.7325966896958,29.705109035736573,45.44772348239766,-30.30552619071249,-20.140527826736257,6.164755904737408,22.27565229938329,-41.57950620917253
3940,-764.5322150242205,1.0,3.8164238041098395,129.9033785367834,2.0,-32.54252362030339,-7.9138238540044075,9.23503565600445,12.260315113244596,7.63756330913496,14.488768822387108,-1.9870400817730012,14.31155039719024
3941,745.4273739536094,3.0,56.127088747935716,2534.3600804011758,5.0,12.507992166064037,-39.15400093343305,-30.59484621485118,-38.240820883469624,27.91251694154751,-17.572927502920948,-18.139227722741147,12.801521203651948
3942,199.55201877536126,3.0,28.74306884326629,995.745545605412,6.0,1.013810725376375,-25.98360697613091,-6.620740307456984,-4.465418208225438,-0.1838416219590427,7.664574754287263,-10.896672723740604,14.483945793915614
3943,-136.31845687845797,3.0,24.967189777122144,1341.7195471325595,5.0,-11.026505422619794,7.083311740121082,4.2431484067778475,-16.886384300383888,9.75522759126389,-26.091343433499354,-18.17329294026727,7.150680091931281
3944,-251.87339094550038,2.0,32.69603325913535,1630.356039304127,4.0,-6.1740832572607465,41.28065616136221,-15.020306049152591,22.76472364041451,-19.678279966119955,-21.051436476112944,-3.6377537435276817,5.0548910038431565
3945,911.3604406021424,2.0,74.57953595266613,5140.258534427428,3.0,48.80833459653729,-57.24439754980965,-13.403676067023486,26.601225791399283,-8.93327489302272,53.75752339633977,31.261942176226512,-6.857818347442778
3946,79.61492967784352,2.0,41.80546465404635,3171.52656236288,4.0,-7.060741209263144,-20.380755776365472,0.01189571001706594,-23.255320615616622,28.04289555046243,3.435846623887578,8.322923563063387,-14.773384330334126
3947,-602.7835224560275,2.0,26.199265924259933,506.3037097638629,2.0,-24.818058221599024,29.249858999448048,24.041989174364506,-9.280081780731015,-9.166756876411075,-10.139126489598096,-17.795068772529707,9.237693774290138
3948,-911.5619117809752,2.0,32.935386735182874,230.142392704925,2.0,-28.023717374638725,27.79361060177405,27.202768881590945,-7.0320818882745035,-10.226777540304441,-4.245377153101862,-14.634411588267625,8.261529419070003
3949,-1073.139097772636,1.0,0.19433098755224498,72.12753145885048,15.0,-29.35745652850973,22.438904876046802,31.082308523876822,-0.9746285769840406,-6.122768527655697,-2.1161967750944912,-9.732344067675626,13.539653400321699
3950,-413.6496024589384,1.0,11.513582795018154,1595.056940250967,8.0,-22.991100268421594,25.754684299871585,19.176840134639335,3.899871705949114,-7.920756280305873,-8.001740431578432,-7.7785749364075505,10.858033846140192
3951,-565.4164935654109,0.0,0.19791001085284518,80.55066405005005,18.0,-7.8766530280769125,8.743764606401136,11.581783270934892,8.62478248410859,-8.253753668056067,4.205617075051359,-0.20671301661199357,7.874133985485684
3952,-290.48998671626,0.0,0.18730270950106864,106.1224740013243,52.0,-2.743843172500017,-0.8251237385047486,4.513576010072755,3.9201247572292117,-0.41057222361721496,4.268705416549167,3.0304615153126795,2.2894399918133996
3953,-63.092182901198456,2.0,4.172331021270264,218.46575376822443,5.0,4.37180044450152,-0.16875260285303104,-1.6145431778541455,-1.893263141704349,-4.6086219055635596,2.4677463468744136,1.8753236121252308,0.4032898381895443
3954,1599.4551979843527,2.0,118.67225792672207,3581.4045985354683,2.0,66.70229821643241,-78.93789639146698,-38.290187297920966,-35.45002560802104,21.734705059593868,-9.570767442725371,-7.997604729798064,42.6312631102165
3955,151.88406553888433,1.0,28.627040742415588,709.2307840373956,4.0,-2.7869626206810736,9.546824707511423,1.3018200797277024,-15.932739215227611,-0.26518600551159216,-10.338585534698463,-14.1534836557157,-11.521985195608917
3956,427.7942093116092,2.0,31.562013733225537,1970.8466041061424,2.0,7.221699265805626,-17.819781303000784,-11.754032527288366,-14.195275987086085,20.74051864193727,-6.011141678004574,-0.10963846101059141,-5.837555389851347
3957,-90.63248299732591,3.0,50.67370031712649,899.1463690847092,1.0,-11.109003914037512,21.273509124273346,-1.102467267861684,8.143205666854607,-11.693986092342284,-9.921349433360142,4.61510992393082,-11.18067595075373
3958,-795.9888622590943,0.0,0.1656473883737843,83.28554749860066,34.0,-24.567876400476468,24.43821808443898,17.784915546143083,20.307033491635327,-8.308044196189678,9.562514006364653,5.703311970191466,-7.312309948551237
3959,1587.6943128462572,3.0,70.66261734981109,6193.671271629236,5.0,78.02623146926157,-24.90835462183714,-10.68418184149205,60.52208253485657,-28.867903278350525,-16.315724546734646,5.029167680623851,-24.742141944578673
3960,-141.7752243593141,2.0,40.853003408251894,624.8136575733038,4.0,28.908534288772884,2.0594381925297847,17.568124778832427,-18.16879137826105,-34.01225905535066,4.845828272777994,-2.7880504792665053,13.849087324805478
3961,-852.5145552079342,2.0,2.2952604914596275,94.6699933053118,3.0,-37.0113600655131,20.11581864475784,10.026366904307913,1.4001431601133754,3.5708775027506814,12.243123336518527,3.0593948725238986,1.804697786864589
3962,-113.04051430552275,2.0,33.58972714714169,931.7534601509564,3.0,-15.961131331129291,27.439633922224665,-27.91568277332841,13.843869218148468,10.573408670710089,-4.403863986451323,-1.476468079513882,1.7835534855269681
3963,-116.68562329312334,3.0,39.60619563762351,813.7747901696038,6.0,-16.25453443019285,17.791728245514154,-17.75160841299736,-35.73215808048548,4.047493999248318,-3.1448442202062825,-2.1607688984891698,-8.927689947942515
3964,191.89403435313423,1.0,35.07562762581549,2831.078497279558,5.0,-26.45901646484786,12.872907695406381,-29.689317530580112,18.089080309326885,4.758861540613412,-28.771435687708813,27.706665875523267,-10.318801347980049
3965,-569.9938248422073,0.0,2.3214981045161087,113.12918633292803,2.0,-20.93741360825954,-0.8879784824561444,22.61139420589919,2.4907227205638955,10.416197826029942,15.199054517991433,-0.8590955188130737,2.937938470190568
3966,850.134380061151,2.0,77.39184300485019,3453.851410897718,3.0,103.3977068105003,13.376756868877468,55.80804865910568,-22.836971974648378,-13.307869016687873,-11.873101980965695,-1.700223738518797,-19.778418930108607
3967,481.5009223472948,3.0,39.19190319158956,2186.3039460669406,5.0,-2.115261352994013,-15.400805078731695,-28.874068579592667,2.3869642580578367,-9.546918814992614,-11.260675788675162,3.8635967502359496,17.572855873764762
3968,-872.736402662729,0.0,0.15736420892997302,80.30248826567764,36.0,-36.4193540029819,-4.702171446120546,18.532627602937485,7.2249590508258335,9.561517234489116,21.909889938647648,-6.3197776905964815,8.44077648069237
3969,1136.3539037430587,3.0,75.4465458188088,2767.305712577373,5.0,97.10751907989929,-13.227185632752512,58.20983565232797,20.927381526886006,40.60204022509977,-44.147486871664526,8.164115255867335,30.161110758861913
3970,-834.7260645828042,2.0,1.3597046615845245,86.22841149720196,2.0,-53.219773392183036,0.4259591835110736,-7.387451732414248,-0.6757348036153512,-0.1722986431072825,23.782362164969584,-6.0284804342568,-2.714723804236568
3971,-551.8929770573777,1.0,14.658593691465732,281.3780049284732,4.0,-51.683742194609565,0.6893221160329374,-10.649661666410545,-4.327346343866145,0.5094406115752839,21.049362380463798,-8.17339904703003,-2.026592397814564
3972,787.8396818090821,2.0,51.19407858784238,3715.230135340488,5.0,38.73630730819727,27.362823528721563,-66.95131218521162,2.326260739632472,-34.38484898489597,20.16470068596427,-11.780915113728037,-13.32529969465306
3973,-384.354231287219,3.0,9.635344268070023,225.1960793924368,5.0,-16.221309029352675,4.918476895816678,0.27577961842818,-9.656559831940077,-11.107842172214573,19.445795953430792,-2.430761876492203,-14.150971130874417
3974,-195.85657840355933,3.0,22.786708519887167,1226.6575211072811,2.0,-11.608356039357483,9.100222183618833,2.1812233250444617,-8.253393292628376,-0.31881509228843397,19.62130820982918,-13.510869513129846,-20.044839340421042
3975,-576.9216139644648,0.0,0.16254417372660165,90.02985668121816,37.0,-27.576728245431312,-9.606852938317624,16.20629470245856,2.820768293049246,8.563806097225923,-2.353642202812498,5.34136442113335,7.905567919831267
3976,403.98856350295966,2.0,37.058997693481736,1526.8037963880843,4.0,3.168593200397217,-22.158425047468775,3.4235585525377465,-33.21703735398355,-5.922552787888206,-10.452449123388089,2.1729122196282686,12.746899680306942
3977,-405.7830721781044,2.0,6.7576073131384184,387.15986014734204,11.0,-30.27712074304525,-7.047732342701951,11.76187651577059,7.068205076816752,13.186028316317413,-8.793849608940931,3.020589953869497,4.590155651956546
3978,211.9908171415339,3.0,36.76279141636783,865.8179206568769,2.0,-5.806961354475115,2.740861749689144,-3.1594054335215023,-0.01974237617090988,3.9980738908509346,-3.156466176799454,-3.733086316117513,0.2072455581704671
3979,125.05450798203506,3.0,12.447299218274246,1014.6913815283325,15.0,14.540597016157767,-14.849265810412408,-15.805264066157417,-13.10799804577611,-5.441766107230405,-2.5597626614448337,8.694009626125734,6.866915424188849
3980,716.8124035017529,2.0,56.39165091388138,3962.558475117917,7.0,1.15062884740521,-15.33593149819107,-4.914837087879769,-8.834377977194263,33.21707551223797,-23.415482202835168,-39.00924455157739,-6.665226789686659
3981,-704.8651429369569,3.0,1.5545211078540913,84.55405366760209,1.0,-17.353309505648053,7.733879846008767,10.947257684999325,16.535958248445535,-2.055176261205943,9.26029314807569,10.260870429712448,1.151372379764446
3982,-78.90806804388848,1.0,30.749409526598274,471.3691544226383,2.0,-6.925061603530317,9.284201264801048,5.909037064069635,7.073258713129879,-3.6296350443023475,6.156840299348273,6.861324939516502,1.273101126986028
3983,352.26496449247213,3.0,33.27893893430441,1735.4782045653476,3.0,1.8100033217008757,-12.221460619954035,-4.360293234127996,-8.34083473043214,19.040761220478256,-9.257986469426276,-15.379752380865723,-9.155144610121027
3984,631.2874510769794,2.0,62.550320985107824,2757.6640641824356,4.0,29.512547082715948,27.40319686254134,-41.292136644598074,13.280646918998443,14.819700973052642,-7.487634815853429,-13.457879565632027,4.157928897218242
3985,938.8753656528947,3.0,78.03604879705044,3517.1821125528077,4.0,79.15870322412239,-71.0937794660677,1.3140335759264055,27.243374648730533,-34.47898683711403,31.414689811737695,8.365863077706727,6.058814974683441
3986,-579.5123966872754,1.0,43.60588472623678,759.4881735114608,1.0,-29.460729473515418,14.399700561904796,17.87671612646956,-2.0078111740291003,-4.44941306658192,2.5253139451285787,10.811767907315218,0.6659432423914431
3987,-121.26408916481466,3.0,17.99768261656029,1141.5415079686616,10.0,-12.098023241388033,14.032938158069536,-1.2624831313248532,-20.161932264205326,-1.4552228951693282,-10.658302109037809,-6.459023703527676,-11.8323985231377
3988,-1041.181183770378,0.0,0.1878128384570416,77.73009335557077,21.0,-35.088847269731914,14.837166625563412,20.615750805030927,6.226854455286717,-6.8437853799599795,6.86261272823389,16.72632733113581,3.9275742825840427
3989,830.8982558058873,3.0,45.39658818775542,3329.8200114215006,5.0,14.53718955104569,-50.86427067164341,-9.081371505774497,21.92922172278156,13.976364697297042,24.507143359033233,26.293155591713614,-14.713787066529466
3990,-689.1540470902755,1.0,13.251954347773259,282.511266206286,2.0,-30.733869975338436,27.889419544165975,12.096341920153511,-5.592791088879818,0.14537044269680707,-5.622799925331155,2.280180457775494,4.266733585019149
3991,221.31695229975733,2.0,67.1239432570981,660.9482590385685,2.0,25.606730705949136,2.327440575396459,-12.324553235898854,-53.008884301370074,-36.34254009222355,-8.617218457798524,5.916601359369702,7.948968327874307
3992,148.7355819556007,2.0,74.06431314757165,2039.0791728698202,2.0,23.42969761418053,-28.137443867182483,-10.704136086727194,-29.660450800119154,8.45896019921833,-16.036411104726294,-6.559489812557678,44.59349996173763
3993,-721.669048709504,0.0,0.7750975185169198,90.74165369261493,1.0,-27.06752683373698,22.98708205958087,14.621241229759764,16.486907126105468,2.582704565551383,0.8375889747030424,-2.3264933250650244,-4.585272421499659
3994,-352.86180823184804,1.0,14.064031835307928,868.0195626244736,3.0,-25.331003329633372,23.38574407524044,13.29666069082502,14.58531996467217,2.37894907476769,-0.6078923449964267,-2.9362922321466858,-5.598937034471526
3995,-209.1422404145684,1.0,9.845935602956267,257.6274356087194,2.0,-16.14567123454317,9.968175084921361,8.548903865583368,17.283912009142682,5.718889269615584,3.5337865412538205,-0.8665802815080571,-7.82561062040599
3996,335.6328221959943,3.0,38.804897613345034,2636.2014785305955,1.0,-15.033616058990622,9.273659201735736,-2.555992022239034,23.031420010825524,8.895139661744846,-9.507215472446237,1.8904628354180466,-17.462991590505453
3997,712.4242180285435,2.0,93.57606602638725,2345.5911678377925,2.0,83.58748459256223,-38.23164131893235,19.28000324854758,31.12099442404263,-20.107184729070685,-5.446018330860183,-33.9870868682612,16.866554086689504
3998,-523.2620777860363,0.0,0.168221164796036,88.8490232403849,41.0,-20.52016694454963,9.381221935376807,0.8305051069534274,-3.585387428700521,2.7082424285534574,6.190471103428121,7.510406304033129,-1.9698315934525523
3999,-515.8937329705467,1.0,0.2910211434348978,93.39494504103075,8.0,-19.79098141390825,9.307750944415098,-0.178601811828509,-4.64837183296849,1.8121607185192545,5.999066336705009,7.896923672852312,-1.881417486565306
4000,508.36884140168974,3.0,38.90279598363547,1518.4199146942074,3.0,-2.3926716756654254,-10.318533214485708,-20.241608301608004,-22.84874696324213,26.42036125772263,-20.703711284124836,-17.183285859116175,-8.414140822236607
4001,195.6074205692102,3.0,35.51458155730828,1359.5817999645608,4.0,6.762777334968775,22.89947814425628,-29.703095599035404,-21.55642503780497,-18.016524261610098,10.207774997026766,11.561307304295523,-8.041122054813016
4002,1536.1578024383123,3.0,91.76166355175373,7144.933612053539,5.0,28.743906102299754,-76.56425562689748,-53.84758365732339,-6.190314948724022,31.490807424761805,29.77220993089783,68.73208309274838,-25.646054831840573
4003,-181.85203015585333,1.0,29.53720370472164,1472.6242069557975,4.0,-17.753789438975467,20.527278144280174,6.380442650116397,14.670152680600204,-7.889123706129024,-17.668067478638164,0.8666838527000164,0.12680401735462812
4004,-460.137161719889,2.0,23.163909921191504,587.3568285206147,1.0,-11.508834684052863,0.06401610404283128,15.528560960496236,-1.1260041622124857,10.461992683006534,2.7028116444127273,-10.473479697574302,3.808839097453706
4005,587.0308126555037,3.0,75.4908651776441,2722.4613559549057,4.0,84.4921395249641,-28.915622801697676,44.994635659023125,52.553897990229515,-24.054952162845744,-4.306092382389197,-49.925615122688036,18.00707560951829
4006,-376.1656210624365,3.0,25.497975275604983,941.2363001028048,4.0,-30.435937777400664,28.538079253072027,3.7479967703630055,-17.96882490207279,-0.584882339482004,-18.15581319956285,-10.233656558791557,-7.018005479117098
4007,767.6565549906901,2.0,80.52541611941172,5956.703411076689,6.0,103.49768253618936,-18.34031672356553,44.02744154508465,44.708831971437455,-30.953749743076052,-1.3034363555424775,-37.308181222357035,-31.30287474986974
4008,-244.84495246275299,1.0,34.86656284527572,2615.0753245140513,2.0,-45.2708847798867,26.414880641598458,-26.974031005322853,-2.523295307009019,-5.009021020587682,-12.4555521951211,31.83006933436129,4.214065213673464
4009,-691.3371124910241,3.0,19.40011761977283,400.34450862180665,1.0,-44.24328689052308,29.261755048438026,-3.2176468419317596,-14.87643250480735,1.7069441453639453,9.780834300757654,10.524407013423302,5.333227833078518
4010,-527.9536228067743,3.0,24.218254708730633,863.1943224778977,2.0,-50.36609365254041,16.875072055762363,-1.4601055436298975,-21.32632887027067,10.411718527916019,9.610644584001179,10.24208792727597,11.934754293528416
4011,1116.920563065291,3.0,73.74989867224848,4594.474525733067,8.0,61.26986363808182,-99.43562895352156,-31.654733341096964,30.935619393536754,18.18468887605949,52.04755279489312,29.23150957957636,-6.9859445088435255
4012,-551.8495184675186,2.0,42.948124258641556,453.3263112755724,1.0,-47.04824516298254,31.453987898522648,3.7313685743759075,-32.06788499480295,6.02388575905676,-7.717760433130162,-8.365939673622561,7.435954434075354
4013,-847.0170540136544,0.0,0.13365969333326422,67.27033665999369,41.0,-26.371319027578064,20.927156852054505,16.336173663287905,-5.987180746950142,-0.7900658576388481,-0.7206836604402143,-4.405156207741788,7.796678353281253
4014,-205.01381665116483,2.0,26.945372292870424,1188.93987358084,2.0,-16.925143970614194,6.340616634733278,0.9732711732020702,-13.651418225928397,17.841399650420215,-12.716395807903442,-11.280418363120665,-8.067318997938509
4015,-289.87111315587356,2.0,13.854080609209602,1037.6219825886647,5.0,-21.792661542297353,23.414411120618148,10.031556970582963,-3.133353864301114,-3.6617910765045427,-5.839432542172703,-1.4476001535094898,6.153351224357139
4016,-487.2364325438262,2.0,2.969028220477603,224.35008219294073,8.0,-19.351216687920775,22.167680903061584,6.94841533360593,-9.759517572534568,-3.988868024465919,-9.708695972253409,-4.609718459727006,6.411636066332543
4017,971.0649686035129,3.0,58.31027243594426,2027.431633438655,6.0,71.16265854872941,42.750277012155856,-45.6108513268711,-23.078488026554982,-27.87673459493909,24.187248224929654,-13.720950067849081,-25.049434501042075
4018,167.7765151194097,2.0,46.81008559523754,2034.1714000017762,2.0,-5.670862115422495,4.725668353858107,-6.132955129519944,23.854148849231983,4.829176925815034,-10.121026310613946,7.7431966795532166,0.05486287382631873
